ligand_id,C_ref_M,fu,T4_free_baseline_M,T4_free_with_pfas_M,T4_free_ratio_change,TTII_ref,RTII_ref_equal,RTII_ref_weighted,RTII_ref,OBI_ref,DTXSID,preferred_name,smiles_anionic
402_DTXSID2059930,1e-07,0.9999603802165968,1.6000000125870888e-11,1.6005043032407685e-11,0.00031518165607035184,0.00023279014123976294,0.0008129787471446427,0.0008032447079420384,0.0008032447079420384,0.0005180174245909007,DTXSID2059930,Methyl pentafluoropropionate,COC(=O)C(F)(F)C(F)(F)F
403_DTXSID6068985,1e-07,0.9999611561307151,1.6000000125870888e-11,1.6004058919349978e-11,0.00025367459044748866,0.0001873759995725617,0.0006180317603716863,0.0006072614217216523,0.0006072614217216523,0.000397318710647107,DTXSID6068985,Fluorotelomer alcohol 2:2,OCCC(F)(F)C(F)(F)F
404_DTXSID50188165,1e-07,0.15060176695025126,1.6000000125870888e-11,1.6393562813021848e-11,0.024597667753426897,0.017695963779360425,0.5759491008567401,0.5870524207889737,0.5870524207889737,0.30237419228416706,DTXSID50188165,8:3 Fluorotelomer carboxylic acid,O=C([O-])CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
405_DTXSID60379901,1e-07,0.43603466957375336,1.6000000125870888e-11,1.6474655568288197e-11,0.029665964917701775,0.021226150264146714,0.48055699454384565,0.503071967907922,0.503071967907922,0.26214905908603436,DTXSID60379901,(Perfluoro-5-methylhexyl)ethyl 2-methylprop-2-enoate,C=C(C)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F
406_DTXSID0059871,1e-07,0.9999424424406036,1.6000000125870888e-11,1.600531429915009e-11,0.00033213582733720314,0.0002453093382920069,0.0010390064216620127,0.0010993354990306331,0.0010993354990306331,0.00067232241866132,DTXSID0059871,Perfluoropropanamide,NC(=O)C(F)(F)C(F)(F)F
407_DTXSID80336475,1e-07,0.3368938655525532,1.6000000125870888e-11,1.657002115571515e-11,0.03562631408499671,0.025341504247384912,0.5011324356115028,0.5263536472615423,0.5263536472615423,0.2758475757544636,DTXSID80336475,8:1 Fluorotelomer alcohol,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
408_DTXSID80881157,1e-07,0.847671907881329,1.6000000125870888e-11,1.63260384759667e-11,0.020377396720680785,0.014719698766417674,0.3924917352932376,0.38269616740238765,0.38269616740238765,0.19870793308440265,DTXSID80881157,"1-(Perfluorofluorooctyl)propane-2,3-diol",OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
409_DTXSID0061826,1e-07,0.998293809359898,1.6000000125870888e-11,1.6028173789806034e-11,0.0017608539820941223,0.0012985357754220336,0.021658017506756833,0.020345583016193602,0.020345583016193602,0.010822059395807817,DTXSID0061826,Perfluoropropyl trifluorovinyl ether,FC(F)=C(F)OC(F)(F)C(F)(F)C(F)(F)F
410_DTXSID50379879,1e-07,0.9205756438552621,1.6000000125870888e-11,1.6433681289029773e-11,0.027105072484196618,0.019490630385194857,0.24263551779501835,0.23511152107687347,0.23511152107687347,0.12730107573103416,DTXSID50379879,2-(Perfluoro-3-methylbutyl)ethyl methacrylate,C=C(C)C(=O)OCCC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F
411_DTXSID20337244,1e-07,0.9987520135981681,1.6000000125870888e-11,1.60195576345501e-11,0.0012223442828346591,0.0009019375722274227,0.009668893281849477,0.00965306072885924,0.00965306072885924,0.005277499150543331,DTXSID20337244,2-Perfluoropropyl-2-propanol,CC(C)(O)C(F)(F)C(F)(F)C(F)(F)F
412_DTXSID4059916,1e-07,0.9995525936569085,1.6000000125870888e-11,1.602030548717437e-11,0.0012690850714838033,0.0009363268697565926,0.00799104769761386,0.007952396605664267,0.007952396605664267,0.00444436173771043,DTXSID4059916,Perfluorobutanoic acid,O=C([O-])C(F)(F)C(F)(F)C(F)(F)F
413_DTXSID90371872,1e-07,0.0584547928268581,1.6000000125870888e-11,1.6023940927567536e-11,0.001496300094269215,0.0011038334077096293,0.07726626226576762,0.11255231744634532,0.11255231744634532,0.056828075427027475,DTXSID90371872,"1,8-Divinylperfluorooctane",C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C=C
414_DTXSID50380985,1e-07,0.9976583864833914,1.6000000125870888e-11,1.6044311498930602e-11,0.002769460794444995,0.0020400421994054914,0.022197502907550366,0.023727116101985947,0.023727116101985947,0.012883579150695719,DTXSID50380985,"1H,1H,2'H-Perfluorodipropyl ether",FC(C(F)(F)F)C(F)(F)OCC(F)(F)C(F)(F)F
415_DTXSID50335975,1e-07,0.1628845927221681,1.6000000125870888e-11,1.610210300242443e-11,0.006381429734394206,0.004682972320188944,0.15790046755665665,0.20421757331010246,0.20421757331010246,0.1044502728151457,DTXSID50335975,"1,8-Diiodoperfluorooctane",FC(F)(I)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I
416_DTXSID00369826,1e-07,4.354700736009741e-05,1.6000000125870888e-11,1.6000512417946312e-11,3.201825446211585e-05,2.36562601513872e-05,0.000309920958254342,0.0004176498610983686,0.0004176498610983686,0.00022065306062487788,DTXSID00369826,9:1 Fluorotelomer alcohol,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
417_DTXSID70382047,1e-07,0.964818920800329,1.6000000125870888e-11,1.6186805643059186e-11,0.01167534473241953,0.008509849231077065,0.1590900262018672,0.15293525951116851,0.15293525951116851,0.08072255437112279,DTXSID70382047,"1H,1H-Perfluorobutyl perfluorobutanesulfonate",O=S(=O)(OCC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
418_DTXSID8052017,1e-07,0.9988901450428036,1.6000000125870888e-11,1.602253995933723e-11,0.0014087395805638507,0.0010392577918678497,0.013076370007986393,0.013022568862582717,0.013022568862582717,0.007030913327225283,DTXSID8052017,Perfluoro-3-(1H-perfluoroethoxy)propane,FC(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F
419_DTXSID00369821,1e-07,0.8870224211050302,1.6000000125870888e-11,1.6164220686221138e-11,0.01026378494114616,0.007502394169036336,0.0493949677820461,0.05571483086735624,0.05571483086735624,0.031608612518196286,DTXSID00369821,Perfluorooctanedioic acid,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)[O-]
420_DTXSID4059914,1e-07,0.999908731811885,1.6000000125870888e-11,1.6007954869223792e-11,0.0004971714556453324,0.00036713823861655634,0.0018243857385190855,0.0018208411068429517,0.0018208411068429517,0.001093989672729754,DTXSID4059914,3:1 Fluorotelomer alcohol,OCC(F)(F)C(F)(F)C(F)(F)F
421_DTXSID4059912,1e-07,0.9996699718484731,1.6000000125870888e-11,1.6007621630365065e-11,0.00047634402713873865,0.00035176838628439095,0.005728423421646758,0.005455428671070003,0.005455428671070003,0.0029035985286771974,DTXSID4059912,Heptafluorobutyl iodide,FC(F)(F)C(F)(F)C(F)(F)CI
422_DTXSID80194350,1e-07,0.8811474557127793,1.6000000125870888e-11,1.6407170656407288e-11,0.0254481579583261,0.018259018423703657,0.1685558633453491,0.19235356681986912,0.19235356681986912,0.1053062926217864,DTXSID80194350,Ethyl perfluoroheptanoate,CCOC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
423_DTXSID30627108,1e-07,0.958354923917522,1.6000000125870888e-11,1.616825363299767e-11,0.010515844112696484,0.007678555405671904,0.022631898536264506,0.024910107700867646,0.024910107700867646,0.016294331553269776,DTXSID30627108,((Perfluorooctyl)ethyl)phosphonic acid,O=P(O)(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
424_DTXSID30338641,1e-07,0.9982150556223922,1.6000000125870888e-11,1.6019468960593035e-11,0.0012168021605617283,0.000897863473922785,0.028682829705980933,0.027713638233199184,0.027713638233199184,0.014305750853560985,DTXSID30338641,1-Bromoperfluorobutane,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)Br
425_DTXSID00379960,1e-07,0.9922155405654066,1.6000000125870888e-11,1.6055842560191993e-11,0.0034901521176122787,0.002569543356439469,0.014964487765400462,0.01881634193626299,0.01881634193626299,0.01069294264635123,DTXSID00379960,"1H,1H,8H-Perfluoro-1-octanol",OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F
426_DTXSID90174941,1e-07,0.9993413865230082,1.6000000125870888e-11,1.6017848998473024e-11,0.0011155545288575107,0.0008232648912042517,0.006699521049050912,0.006607411261127151,0.006607411261127151,0.0037153380761657012,DTXSID90174941,"3H,3H-Perfluoro-2,4-hexanedione",O=C(CC(=O)C(F)(F)C(F)(F)F)C(F)(F)F
427_DTXSID40380797,1e-07,0.9900033303695951,1.6000000125870888e-11,1.6122994477996144e-11,0.007687146947354284,0.005631259590025418,0.06002754776718272,0.05970717016167726,0.05970717016167726,0.03266921487585134,DTXSID40380797,"1H,1H-Perfluoro-3,6,9-trioxadecan-1-ol",OCC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F
428_DTXSID80380039,1e-07,0.021125954527448147,1.6000000125870888e-11,1.6348051387637954e-11,0.02175320368931069,0.015746803361650855,0.24793877568731834,0.34140448182531047,0.34140448182531047,0.17857564259348066,DTXSID80380039,"Perfluoro-1,3,5-trimethylcyclohexane",FC(F)(F)C1(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C1(F)F
429_DTXSID60874027,1e-07,0.9499386248164762,1.6000000125870888e-11,1.617099710706782e-11,0.010687311240731944,0.00780146945392572,0.02518314627190953,0.028623816109965058,0.028623816109965058,0.018212642781945388,DTXSID60874027,2-(Perfluorooctyl)ethyl dihydrogen phosphate,O=P(O)(O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
430_DTXSID5030030,1e-07,0.9982828539114097,1.6000000125870888e-11,1.60409058899802e-11,0.002556610236719315,0.001883652875391622,0.026683817893503155,0.0262285954166719,0.0262285954166719,0.014056124146031761,DTXSID5030030,Perfluorobutanesulfonic acid,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
431_DTXSID10624392,1e-07,0.9583227623922757,1.6000000125870888e-11,1.6325000964911858e-11,0.020312552280263192,0.014663528201572339,0.0765814627669489,0.10298394936359424,0.10298394936359424,0.05882373878258329,DTXSID10624392,2-(N-methylperfluorooctane sulfonamido)acetic acid,CN(CC(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
